ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
399,6,453,1,2,0,2,2,1,4,2,0,1,0,1,0,0
409,6,463,1,2,0,2,2,1,4,2,0,1,0,1,0,0
205,6,259,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
641,6,695,4,4,0,4,4,4,4,4,0,1,0,1,0,0
941,6,995,5,5,0,5,5,5,4,5,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
64,6,118,0,8,0,8,8,0,4,8,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
835,6,889,5,5,0,5,5,5,4,5,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
401,6,455,1,2,0,2,2,1,4,2,0,1,0,1,0,0
788,6,842,4,4,0,4,4,4,4,4,0,1,0,1,0,0
400,6,454,1,2,0,2,2,1,4,2,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
405,6,459,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
777,6,831,4,4,0,4,4,4,4,4,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
294,6,348,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
587,6,641,3,3,0,3,3,3,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
406,6,460,1,2,0,2,2,1,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
401,6,455,1,2,0,2,2,1,4,2,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
400,6,454,1,2,0,2,2,1,4,2,0,1,0,1,0,0
207,6,261,1,1,0,1,1,1,4,1,0,1,0,1,0,0
404,6,458,1,2,0,2,2,1,4,2,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
412,6,466,3,3,0,3,3,3,4,3,0,1,0,1,0,0
790,6,844,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
